environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30412.617815971375

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
513     500         908.79          317.57          -13.66          1215.67         
514     500         907.79          304.91          -3.23           1232.46         
515     500         845.25          344.25          -20.51          1232.73         
516     500         886.42          322.86          -19.58          1293.48         
517     500         904.23          317.05          -34.75          1204.59         
518     500         891.84          330.06          -22.37          1214.02         
519     500         908.01          304.67          -27.08          1203.94         
520     500         893.88          330.15          -0.83           1235.44         
521     500         903.03          305.91          58.47           1229.05         
522     500         908.57          309.89          -17.51          1221.49         
523     500         877.77          345.16          -23.72          1226.23         
524     500         891.87          305.88          47.84           1241.18         
525     500         893.30          337.50          -14.01          1260.85         
526     500         869.76          339.45          -22.98          1245.39         
527     500         905.98          316.16          -19.07          1222.76         
